Latent1,Latent2,Label
-0.14083855,-0.14198767,5
0.69929445,-1.0076568,6
0.9071262,-0.85751975,6
0.931098,-1.9461248,0
0.5852648,0.6123482,8
1.1359997,-1.4638743,0
0.12575836,-0.7638838,2
-0.10659267,-0.34513834,3
-1.1285102,1.6346204,7
-0.19617303,0.897148,9
-0.40444583,0.6978535,4
-1.4392091,1.7978752,7
1.6391242,0.9372817,1
-0.91600347,0.6476805,9
1.6442816,0.8720502,1
-1.1167978,1.679453,7
1.346604,1.0251586,1
-0.5026562,0.5904023,4
1.0333802,-1.6356298,0
0.67070407,-1.601436,0
-0.4819306,0.5769299,4
1.4634702,0.9180311,1
-0.65736705,1.389328,7
0.12627591,-0.017663896,5
-1.0832286,1.814116,7
1.6281221,0.8412795,1
-0.37885022,-0.28274268,3
-0.08750454,-0.3515245,3
0.04178103,-0.29672748,3
0.6593821,-0.18473266,1
0.9884954,-0.8489831,6
-0.9361689,0.43404168,9
-0.8359784,1.6685126,7
-0.17588156,0.51320434,4
-0.085890904,-0.2029621,3
0.061927438,-1.7482781,0
0.41422316,-0.5579316,2
-0.27311853,-0.137182,5
0.13970703,-0.73811054,2
0.23275056,-1.0958714,6
0.75398064,-1.766159,0
0.44074938,0.6199148,8
-1.3299851,0.32803202,9
-0.9724543,0.42663026,4
0.06643275,-0.28197592,3
-0.4764096,-0.107649006,5
-0.6831755,0.5398491,4
0.6260552,0.46577507,8
1.4042699,1.0424132,1
0.105748795,-0.04149743,5
-1.0568066,0.55414593,9
1.0365262,-1.7626204,0
0.76274943,-0.935025,6
-0.72045577,0.69817895,4
-0.09891677,-0.16080102,3
1.2163274,-0.48298508,6
0.33034602,-0.23060754,3
0.19771242,-0.25586796,3
0.2980694,0.5696511,8
1.4451547,0.94241786,1
-0.58025324,0.6499067,4
-0.64099574,1.2040049,7
-0.7261496,-0.2804439,5
-1.0302547,1.496967,7
0.06800516,-0.78922915,2
-0.1501883,-0.8408666,2
0.4668668,-1.7567341,0
-0.12810034,-1.8712876,0
0.93129826,1.5304512,1
-0.6920024,1.1801469,7
-0.3253771,1.239299,7
-1.0575792,0.57865316,9
0.5524252,0.064843655,5
-0.6771474,0.5222448,9
0.3961731,0.40723503,8
-1.5914012,0.07089068,9
1.0748343,-0.6532141,6
0.5634842,0.4697106,8
-0.045873865,0.53440535,8
0.09997289,-0.8167462,2
-0.607518,-0.41087484,3
0.36333877,-1.0642601,6
0.91096175,1.5450158,1
-0.01127319,-0.81554866,2
-1.3138483,0.46360648,9
0.64045596,0.5862684,8
-1.0934682,0.3469095,9
-0.2533703,-0.07651269,5
0.71138227,-0.8152288,2
0.71151674,-0.941099,6
0.15205765,-0.7369845,2
-0.87649876,0.5671862,4
0.70943606,0.5327829,8
-0.19036092,0.6364441,4
1.0047846,-0.59441143,6
-0.54363364,-0.32147294,5
1.1156989,-1.1606815,0
1.4957218,1.3103993,1
0.7518183,0.02419579,5
0.64777255,-0.770208,6
-0.5338258,1.6890383,7
-0.011592314,0.07044071,8
-0.45163232,0.6481819,9
0.68593085,-1.9463868,0
1.6148212,1.0774826,1
-0.44498885,-0.80985945,2
0.15927431,-0.276942,3
-0.20562506,-0.9625912,4
0.6978931,-0.11556305,5
0.047185346,-1.2859727,6
-0.78740746,1.4799293,7
-0.08199683,0.14605577,8
-0.6010592,0.740283,9
-0.19585817,-2.5126028,0
1.2514653,1.3825598,1
-0.2708912,-0.83062893,2
0.24693651,-0.15066247,3
-0.33806038,0.6046783,4
1.167101,-0.14494954,5
0.6055802,-1.0978816,6
-1.9461817,1.7616096,7
0.120227575,0.27693003,8
-0.7645645,0.67131543,9
-0.8218982,1.4548914,7
-0.45385814,0.60742164,4
0.2967335,-0.40277418,2
0.5738524,-2.245377,0
-0.23475009,0.9484428,9
0.45447588,-2.1455004,0
1.3563504,1.1156497,1
0.20201784,-0.060159713,5
0.08611785,0.02792874,8
-0.17867053,0.012319826,8
0.89013124,-1.4383998,0
0.09881809,-0.7786752,2
-0.85941595,1.5004697,7
0.057059318,0.1486435,8
-0.3937488,0.509107,4
-0.28782225,0.6317317,4
0.16876304,-1.1259828,6
1.813786,1.0814819,1
0.29870075,-1.9628148,0
0.006789565,0.4776063,4
1.5900629,-0.10393221,5
-0.030873328,-0.032250844,3
-0.73628825,0.7340347,9
-0.48941505,0.6837216,4
-0.24133462,-0.5597755,2
-0.24702537,-1.8582973,0
0.14189473,0.17949513,5
-0.18839693,-1.8539727,0
1.2998276,1.5386064,1
0.41035932,-0.21516818,3
-0.34437034,-0.8136648,2
-1.2158262,0.52016395,9
0.6253655,0.16456577,1
-0.5036751,-1.2223128,6
-0.017605782,-1.7535765,0
1.325359,1.1855443,1
1.6807288,1.0118387,1
-0.025525317,0.18904746,8
0.8319461,-1.8941721,0
-0.4766705,0.44089246,4
-1.4992292,1.8738155,7
-1.0695401,1.5810347,7
0.50028515,-1.2022004,6
0.7066155,-0.21798603,3
-0.105826646,-1.349313,6
-0.19085471,-1.6929673,0
0.043795496,1.1834128,7
0.2886455,-0.22483534,3
0.175491,-0.18018207,5
-0.80939734,0.4664656,4
0.011341684,-0.74142814,2
-0.47699523,0.50519806,4
1.668772,1.1821072,1
0.003994748,0.14243315,8
0.24687918,-0.27601296,3
0.7094222,-0.0074086785,5
-0.0075970776,-1.2455218,6
-1.178246,1.8604059,7
1.4539413,-1.5375607,0
0.4951198,-1.1716368,6
-0.98275113,1.8540654,7
1.8965473,0.85765886,1
0.13412678,-0.6491854,2
-0.10490519,-0.20770189,5
0.26095358,0.18880793,8
1.5485044,0.9962487,1
-0.5813011,0.6542438,9
0.3732689,-0.16662978,3
-0.1529022,0.11306171,8
0.0054428726,-0.60635847,2
-0.63503486,-0.060640052,8
0.028797746,1.0548652,7
0.49925125,-1.1580313,6
-0.55180025,1.4690871,7
1.502114,0.93497205,1
-0.32399997,0.54770124,4
0.29692066,-1.2677789,6
-0.20394008,-0.6854888,2
-0.69017005,0.78481126,9
0.72572327,-0.33017918,3
0.2028101,-1.5327029,0
0.3068143,2.3358166,1
-0.13820457,-0.704131,2
-0.16087288,-0.30978942,3
-1.4524572,0.16881722,4
-0.65039134,-0.40191537,5
0.66590875,-1.0322833,6
-1.4000692,0.7106348,7
0.100379646,-1.7166197,0
0.24360207,2.4855886,1
-0.47864038,-0.8236035,2
-0.63944167,-0.45331562,3
-1.5617193,0.09753029,4
-0.70435756,-0.48233306,5
0.3932187,-0.65787387,0
0.2525152,2.3860269,1
-0.3207809,-0.7687621,2
-0.68960184,-0.4019124,8
-1.4827083,0.248204,9
0.47514427,2.0487385,1
-0.7637819,0.37624145,4
0.2928401,-0.05739295,0
-1.18817,0.34506035,9
-0.31422284,-0.15083012,5
0.5901891,-1.5242833,0
-0.46894848,-0.24028042,8
0.66885334,-1.7256709,0
-0.51819557,1.0553727,7
-0.42810357,1.1034883,7
0.713821,1.7602073,1
0.38354826,2.0497494,1
-0.18406765,-0.26444098,2
-1.2150958,0.36248118,9
-0.5686863,-0.34997633,3
0.42583752,-1.2115114,6
-0.77287626,1.6573997,7
-0.24021786,-0.46257383,2
0.13881174,0.036509976,3
-0.3887163,-0.29266334,8
0.52559537,1.8657573,1
-0.20668735,-0.81335163,2
-0.72140473,0.4998219,9
-0.6156457,-0.5480406,8
-0.35006297,-0.3730102,8
-1.3330765,1.2002283,7
0.39781332,2.1259236,1
-1.3299181,1.0172795,7
0.49298716,1.6561632,1
0.33362663,2.196867,1
0.07481924,-1.7708436,0
-0.5163455,-0.35941428,3
-0.8073285,0.39886677,4
-0.24418604,-0.53216493,2
-0.34696257,-1.2301455,6
-1.1653378,0.29670423,4
-0.9036221,0.801761,7
-0.90312755,0.43303925,4
0.26978016,-0.21697477,2
-0.5321834,1.5351708,7
-0.54375213,0.48852444,4
-1.1084818,0.3202065,9
0.58943546,1.7716476,1
0.2158282,-0.28250164,0
-0.2020564,-1.2380784,6
-0.6374635,-0.35986537,8
0.018240288,-0.31450278,5
-0.3203347,-0.3039994,5
-0.58458745,-0.41245764,5
-0.24069932,-0.23439384,3
-0.3599593,-0.36459315,5
-0.99243104,0.46892238,9
-0.566681,1.4757473,7
-0.45813054,0.5076729,4
0.23199232,-0.101257935,8
-0.67287564,-0.14228408,5
-1.2833911,0.34750557,9
-0.046005636,-1.1830192,6
-1.4250067,0.24293187,9
-0.5259392,-0.13911141,3
-0.259791,-2.0032835,0
-0.20297821,-0.2228335,3
0.39179122,-0.15189536,8
-0.948422,0.30170238,9
0.6958854,1.6572369,1
-0.3177454,0.1311784,8
0.5747013,1.6903775,1
0.8978429,-0.85452676,6
0.3959658,-1.6470106,0
0.8965974,-1.750519,0
0.077608004,2.2246392,1
0.0048689246,-0.8218224,2
-0.4833706,-0.2819811,3
-0.8197652,0.39333418,4
0.2954541,0.15612909,5
0.10313672,-0.96688235,6
-0.45875317,0.84966856,7
0.16282365,0.4598106,8
-1.0224683,0.43659955,9
-1.1553565,-1.5617712,0
0.33246687,2.105548,1
-0.24043709,-0.6744045,2
-0.6022228,-0.3573488,3
-0.7382529,0.37737736,4
1.3859819,0.101477355,5
-0.5045368,-1.1888697,6
-1.7747716,0.7100532,7
0.9635557,0.28653675,8
-1.1383004,0.36077183,9
-0.3257764,-1.6435177,0
0.16398728,2.3164523,1
-0.21993524,-0.58686185,2
-0.33136708,-0.37992024,3
-0.5877694,0.44673163,4
0.6343294,-0.08449636,5
-0.16144511,-1.0853542,6
-1.6260325,0.5027802,7
-0.5134477,0.12017138,8
-0.8707632,0.38596448,9
-0.52532077,-0.38728848,3
0.57099867,0.08871725,5
-0.05852505,-0.31825805,3
-0.0047115386,-0.43526825,2
-1.1609917,0.19527781,9
-0.045975298,-0.3642164,3
-0.115362436,-0.6588721,2
0.21228941,2.1278734,1
-0.24395597,0.37639666,4
0.39024013,0.0009749457,5
0.82766247,0.17269981,5
0.14847437,-0.4850246,2
-0.5942511,-0.23366009,3
-0.15996923,-0.7007383,2
0.30472958,2.1552663,1
-0.7594538,-0.5058364,3
-1.1946658,0.21087694,9
-1.772644,0.9051577,7
0.025071278,-0.651575,2
0.62772566,0.6882753,1
0.1893763,-0.61074096,2
-0.43668318,0.36906594,8
-0.35854575,0.6438881,9
0.8329097,1.617816,1
-0.51667583,0.23167792,8
-0.24370748,0.16231892,8
-1.0547744,0.70298225,7
-0.63128215,-0.0746339,8
0.3881365,1.8328788,1
0.631943,-1.6825837,0
0.23486319,-1.4250445,0
-0.11285883,0.8774056,7
-0.24560094,0.97197926,7
-0.1880122,0.11003274,8
-0.8917024,0.9384978,7
1.6567998,0.09399304,5
0.4912078,-1.8140701,0
0.38981307,-1.0209025,6
0.65098155,0.41123295,1
0.38869268,-0.20995319,5
-0.9470115,0.8051473,7
-0.18612345,0.5235184,4
0.6138036,-0.8411399,6
0.8646094,1.493287,1
-0.0015467778,-0.64961755,2
-0.36619025,0.16533983,5
-0.83931607,-1.7756262,0
-1.4321232,0.9461329,7
-0.7148356,0.6198216,9
-1.1765398,0.43036354,9
-0.5480716,-2.0803192,0
-0.38124815,-0.40312746,3
0.06564919,0.18847048,8
-1.2435346,0.13081706,4
0.26066568,0.17178816,4
0.062405735,0.26971886,8
0.50501174,1.9469919,1
-0.44243157,-0.028437525,8
0.22857815,-1.0593587,6
-0.19415529,0.07137111,5
-1.3094034,-0.034378737,9
-0.78390396,-1.7811011,0
-0.6509981,-1.9434391,0
-0.9362289,-1.9593842,0
-0.59373826,-0.36229074,3
-1.201513,0.71155614,7
0.40772492,1.9297233,1
-0.31902048,-1.0667096,6
-0.43739513,0.38339728,4
0.1357378,-0.6249229,2
0.5206771,-1.0109216,6
-0.10754779,-1.1581206,6
-0.7471203,-1.6969199,0
-0.55738467,0.1408486,4
0.04245764,-0.037087083,5
-0.68772197,0.30111825,4
0.24301851,2.0785728,1
-0.18308891,-0.23315449,3
-0.28562516,0.24456531,8
-0.05042702,-1.1314178,6
-0.8312147,-0.4544887,3
-1.477943,0.10265276,9
-1.1035671,0.10824804,9
1.1651164,0.2099303,5
-1.3548493,0.38363993,9
-0.34850687,-0.32211623,3
-0.28248253,1.0347586,7
-0.1468684,0.10844584,8
-0.15980783,-0.017869614,5
0.2022831,-1.0796418,6
-1.0285263,0.2489208,4
-0.86767447,0.5485345,7
-0.058257833,-1.060353,6
-0.13545121,-0.6495387,2
-0.3239215,-0.544417,2
-0.44148016,-1.5486206,0
-1.1607648,0.37758425,9
0.10821675,0.5551594,4
0.69272435,-1.6068428,0
1.0410991,1.5326877,1
0.18929805,-0.5934711,2
-0.6073889,-0.3786679,3
-2.0519738,-0.46105084,4
-0.5896788,-0.095342055,5
0.6110233,-1.0033733,6
-1.1624213,1.2629042,7
0.42401904,0.43831044,8
-0.40207034,0.6903677,9
0.4961276,-0.7327004,0
1.0467583,1.4457452,1
0.05982119,-0.7443038,2
-1.3187063,0.19064891,3
0.45694736,0.32522404,5
0.4931422,-0.91629875,6
0.21214208,-2.5602324,0
1.0727304,1.2388426,1
-0.090010166,-0.7598022,2
-0.72460824,-0.38050944,3
-0.75139993,0.5088955,4
0.29080722,-0.15056658,5
0.8813431,-0.7272047,6
0.61154157,0.14918062,8
0.21327214,1.0963167,7
1.2754788,0.73441434,1
-0.25094444,-0.18084732,3
0.25262883,-0.5454461,2
0.30983222,-0.4538424,8
1.0534805,-1.9718887,0
-0.47263283,1.3471881,7
1.1029124,-0.29031885,5
-0.45966703,0.5959225,9
-1.4294629,0.22798672,9
0.5480547,-1.1012043,6
1.2953987,-1.7776506,0
-0.30544075,0.624506,9
-0.40520132,0.6683692,4
1.4515035,0.879032,1
0.29817683,-0.29604876,3
0.24626833,-0.58900446,2
1.1640496,1.2979186,1
0.18592544,-0.6470464,2
-0.27248493,-0.20177911,3
0.34336662,0.34890133,8
-0.22832388,-0.1535415,3
0.08034367,-0.78585684,2
0.24255715,-1.1839371,6
-0.3185403,-0.13838015,5
0.79892355,-0.9975544,6
0.29044873,-0.22049841,8
0.040483877,-0.7753684,2
-1.8245656,0.9827788,7
-0.79248995,0.48497236,4
0.28993472,0.3215847,8
1.149477,1.4302063,1
-0.31453538,0.06445424,8
0.9902742,-1.3237625,0
0.18928696,-0.14334103,5
0.19077373,-0.37638262,3
-0.6143341,0.8050312,9
-2.42094,-0.4853511,4
0.9619726,1.5562835,1
-1.6217425,0.079383105,9
0.07156767,-0.83271456,2
1.1573687,1.5873728,1
-0.5648607,0.60460186,9
0.5685828,-1.0847505,6
-0.7639996,1.5822929,7
-0.8852091,0.48694378,9
0.32440925,-1.6675729,0
-0.26828596,0.61173457,4
0.87512994,-0.86265564,6
1.3622339,1.2900298,1
-0.5877658,1.4825442,7
-0.09534915,-0.31608427,3
0.43138626,0.06153655,8
-0.7397695,1.6667314,7
-0.09765841,-0.7296512,2
-1.5478078,0.15700828,9
0.41244674,-1.2930651,6
-0.30187365,-0.06812914,5
0.45210963,-0.12941547,8
-0.18761635,-0.24704796,3
-0.09926137,0.7737736,9
0.9306826,-1.7415953,0
-0.22982511,-0.042035215,5
-0.35647714,1.4122616,7
1.8956364,1.0111408,1
0.92540324,-0.7946579,6
1.4412677,1.1097716,1
1.3214484,-1.1930593,0
-0.90796703,0.6617739,9
-0.5614136,-0.7401734,3
-0.46383095,-0.3856779,3
-1.1365263,0.5068649,4
-0.9777281,0.54848623,4
1.0960596,-1.2935728,0
0.9650119,-0.64291483,6
0.32592446,-0.5415663,2
0.32856032,-0.22079895,5
-0.8876935,0.52540135,4
0.2655912,-0.508548,2
-0.5943645,0.14790401,3
-2.338128,-0.32863426,4
-0.1322787,-1.1350707,6
0.7185679,-0.8302499,0
-0.12941515,-1.4096284,0
-0.32059467,-0.8631308,2
-0.03333661,-2.159741,0
0.5515711,1.8073584,1
-0.8785557,0.43122357,4
-0.27147382,-0.1653486,5
0.8011229,-0.9911066,6
-0.58582824,0.17676738,7
0.1813295,0.016867086,8
-1.3323209,0.39262465,9
1.8455062,-2.5451891,0
1.5433495,0.925401,1
0.53830165,-0.73310685,2
-0.12109791,-0.589698,3
-0.98381865,0.6977597,4
-0.1549494,-0.5239768,5
-0.45940787,-1.2556127,6
-0.80271953,0.88296604,7
0.48208907,0.17196453,8
2.071186,-1.6167976,0
1.0125194,1.3177745,1
0.15994298,-0.6407491,2
-0.26908278,-0.3448697,3
-0.90487486,0.2972247,4
0.36391976,-0.19853069,5
1.0668236,-0.5979568,6
-0.97793853,0.76960206,7
0.59731275,0.24124274,8
-1.0674921,0.6183385,9
0.45285955,-0.16437101,8
-0.49506992,0.67651254,7
0.43003243,2.1107242,1
0.14388375,-0.28483433,3
-0.9759264,0.98200214,7
-0.17013139,-0.3784162,5
-0.21790875,-0.56703913,2
-0.3675209,0.019345008,8
0.78802586,-1.5949621,0
-0.901339,0.5834041,7
-0.10621126,-0.3603239,5
-0.82962686,0.4831195,9
-1.0084039,0.43291295,9
0.95304704,-1.5238347,0
-0.67794544,0.54407984,9
0.8796632,1.6314998,1
0.93504304,1.7991524,1
0.19269201,-0.23695184,5
-0.09028148,0.07261634,8
-0.21001533,0.008766755,8
0.7351576,-0.7647885,6
0.015417464,-0.41794226,3
-0.3929584,-0.8676032,2
0.5079634,2.1652093,1
0.056175753,0.13219175,8
-0.16184765,-0.2289502,3
-0.060806036,-0.8640466,2
0.029538363,-1.1444762,6
-0.21931325,-0.299287,5
1.0068642,-0.6437654,6
-1.4414339,-1.0656815,7
0.26664856,-0.9204141,4
0.41807637,2.1569667,1
0.06789987,-0.12764786,0
0.32785323,-0.7586676,5
0.090169,-0.39945757,3
0.5377108,2.1533303,1
-1.5709405,0.29427603,9
0.050619557,-0.7250961,2
0.35807958,2.1520362,1
-1.7820438,0.27160698,9
0.7413865,-0.9555057,6
0.67848825,-1.2414939,0
-1.3703893,0.24939132,4
1.0470443,-0.5716394,6
1.1158212,1.704534,1
-0.93813366,0.77683014,7
-0.08226374,0.007829115,3
-0.111399546,0.06490785,8
-0.88178146,0.67106545,7
0.6045226,-0.1996417,2
-1.1860831,0.48851907,9
0.7401695,-0.8984205,6
0.18639994,-0.255153,5
0.20674872,0.21692264,8
-0.17104019,-0.7051374,3
0.2973978,-0.26433262,5
-1.179287,0.6826184,7
0.88681424,1.8612515,1
0.62302834,-0.88697827,6
0.5706303,1.9689121,1
0.15511864,-1.3617752,0
-1.1194537,0.3744266,9
0.92363834,-0.6403724,6
0.12303045,-0.25110674,2
-0.51806396,-0.46790633,5
-0.7318701,0.49410164,4
-0.074295215,-0.622898,2
0.07004346,-0.23517261,3
-1.0058641,0.35408944,4
-2.086069,-0.31871828,4
0.4860934,-0.9416696,6
-0.204927,-1.5406939,0
-0.033358127,-1.9364438,0
-0.060531452,-0.77916425,2
-0.78456944,-1.7924057,0
0.09336575,2.7423737,1
-0.27756637,-0.81034464,2
-0.6535393,-0.2563268,3
-1.2012724,0.13336125,4
-0.40958768,-0.18800707,5
-0.27418506,-1.0637662,6
-1.7413467,0.63953125,7
-0.6230793,-0.2948193,8
-1.7147877,-0.287683,9
-0.62690866,-1.65118,0
0.0340177,2.4139128,1
-0.6590218,-0.8008292,2
-0.8830917,-0.32677794,3
-1.4981091,-0.06030634,4
-0.7368971,-0.2981881,5
0.053795878,-1.0404477,6
-2.2231846,0.49773133,7
-0.36521876,-0.16529354,8
-1.600471,0.0059331357,9
-0.6198684,-1.7561653,0
0.04622703,2.7660406,1
-0.41204515,-0.8944279,2
-1.0318735,-0.49844095,3
-1.6906068,0.0021850169,4
-0.7681737,-0.26909345,5
-0.3836518,-1.1525571,6
-1.7615416,0.75882185,7
-0.32152763,-0.30292046,8
-1.9706299,-0.010618925,9
-0.9170832,-0.5167904,8
0.1893329,-0.97223574,6
-0.5767649,-0.34994146,5
-1.0311143,-1.4799585,0
-0.07302911,-1.0809256,6
-0.8019013,-0.20162949,8
-1.7291622,-0.044183284,9
-1.5979128,-0.20725563,4
0.1374968,2.7066066,1
-1.3156006,0.13741986,9
-0.8182194,-0.43823972,5
-0.9123188,-0.3793363,3
0.40869793,-1.3472698,0
-1.2106688,0.14312816,4
-0.8571183,-0.29597938,8
-1.886953,-0.32283437,9
0.047354847,2.6950195,1
-1.7917247,-0.3998131,4
-0.4666994,-1.5076457,0
-0.7740417,-0.27648854,5
-0.6311556,-0.3850264,5
-0.4119467,-0.81944835,2
0.07061169,2.6571608,1
-0.906441,-0.4683223,5
-1.5130715,-0.12195006,4
-0.81918603,-1.3556733,0
-2.1145043,0.5304297,7
0.72811794,-0.7751927,6
-0.38263613,-1.5620983,0
0.23359692,2.4964857,1
-2.3888898,0.34922975,7
-0.6696861,-1.7214572,0
0.62443185,-0.98370403,6
-0.695702,-0.09259565,8
-1.4322343,-0.5040009,9
-0.797384,-0.3055572,5
0.05233887,2.4830806,1
-2.566447,0.78686213,7
-1.5032848,0.28587115,9
-0.10816169,-0.016273797,8
0.37207845,-0.7940398,6
-0.53231305,-1.4629114,0
-1.0871336,-0.36411345,8
0.040356584,2.4994664,1
-1.2363515,0.9928777,7
-2.1409953,0.48554963,7
0.060734514,2.5113325,1
-0.8786268,-0.38561422,3
-0.61968786,-0.8844119,2
-0.676926,-0.46927577,3
0.10766586,2.8437386,1
-1.5807724,-0.033568174,4
-0.44642717,-0.90008545,2
-1.1013114,-1.5444592,0
-0.7078746,-1.7094312,0
-1.3529916,1.2038754,7
-0.6891351,-0.03939295,8
-1.3117076,0.260449,4
0.6567877,-0.59835714,6
-1.1071999,0.11609709,4
-1.6351849,0.09538075,9
-0.8692186,-0.276469,3
-1.0364084,-0.31253245,8
-1.8098421,-0.434175,4
-1.4292247,1.1999879,7
-0.36087003,-0.7016898,2
-0.59320545,-0.3375323,5
0.21001357,-0.9953273,6
-0.93509793,-0.56310475,3
0.114569075,-1.0128913,6
-1.6775517,-0.10829687,9
0.7458438,-0.807654,6
-0.23126322,-0.14470127,3
0.3130508,-0.54246515,2
-0.30891615,-0.83593416,2
-1.5222424,-0.071294725,4
-0.33629087,-1.0511693,6
-1.412375,0.22319818,9
0.28268224,-1.4113095,0
-0.5902878,-0.98261726,2
-1.0783007,-0.58390063,5
-0.6266308,-0.31070408,5
0.09205549,2.8300478,1
-1.1413867,-0.5991732,3
-0.7342273,-0.48043162,3
-1.6716136,-0.1892921,9
-0.6809991,1.8500848,7
-0.27104083,-0.12804236,8
-1.7669194,0.84418964,7
-0.06323151,-0.548373,2
-0.34651434,-0.7834704,2
-0.9985175,-0.48539633,5
-1.8318605,0.58397704,7
-1.5717355,0.11561853,9
-0.6670791,-0.3966612,8
-0.3696913,-0.91214406,2
0.25631124,2.4191644,1
-0.91450775,-0.36296055,3
0.11561805,2.7189565,1
-0.3955806,-0.37011495,3
0.9122021,-1.8037115,0
0.6309067,1.1984137,1
-0.30602896,-0.7410634,2
-0.75046563,-0.31083024,3
-1.7010055,-0.05656247,4
-0.030397475,-0.0066037774,5
-0.8832092,-1.1698184,6
-1.421936,1.4227388,7
0.03459175,-0.3776393,8
0.29123303,0.0054256767,9
0.9385747,-1.4375598,0
0.6079133,1.2902036,1
-0.38953567,-0.6235616,2
-0.49399537,-0.34203228,3
-2.2514598,-0.33753952,4
0.236902,0.12878138,5
0.28202504,-1.1879606,6
-1.5752703,1.5556111,7
-0.6970086,-0.8299178,8
-0.008799121,-0.042428114,9
0.03955984,-1.7270532,0
0.6545174,1.2971617,1
-0.13302878,-0.5939901,2
-0.7259486,-0.40359366,3
-1.7817734,0.08169326,4
1.5580328,0.0756295,5
0.6203681,-1.1784286,6
-1.1731257,1.5148097,7
-0.33689994,-0.38156056,8
-0.051919803,-0.31500736,9
0.5097415,1.8106757,1
-0.012331203,-0.44104946,2
0.75909346,-1.062823,6
1.6413074,0.00300166,5
-0.122912094,-0.096044764,3
-0.078850955,-1.976826,0
-0.85804296,1.5228171,7
0.28925467,-1.9314253,0
-1.7408028,-0.0066259205,4
0.7882395,1.1996309,1
-1.7187324,0.11839302,4
-0.8388064,-0.44345626,3
-0.15227634,-1.3306618,6
-0.8356128,1.3594146,7
-0.2791384,-0.7731229,2
-0.4493346,-0.20390521,3
1.3513408,1.0567424,1
-0.6117085,-0.71216357,2
0.84973806,1.2541031,1
-0.5015925,-0.51671445,2
-0.07462166,0.24495298,9
0.3792298,-1.2901444,6
0.3909647,-1.8710668,0
0.84227896,1.1547127,1
-0.35431564,-0.14617611,3
0.34572864,-1.8868372,0
-0.42833722,-0.79587233,2
-0.84763104,1.456973,7
1.7512238,-0.03125447,5
-1.3987377,1.1939594,7
0.63561606,-1.1493131,6
-0.1422391,-0.71403,2
-0.5883838,-0.32409626,9
0.56490725,2.117831,1
-0.21271609,0.07984498,9
-0.38745004,-2.1221237,0
-0.21078223,-1.2207276,6
-0.33475953,-2.2923145,0
-0.32885718,-1.2624745,6
0.25579467,-1.8953471,0
-0.23239565,-0.6345586,2
0.010369152,-1.8185034,0
0.9314863,-0.81250364,6
1.001256,1.381394,1
1.7233574,0.12392777,5
0.00969854,-0.17689553,8
-1.3550888,0.23789379,4
-0.12833409,-0.3602175,3
1.0400422,-1.9337188,0
0.8700421,1.7838962,1
1.7303163,0.004566826,5
-0.63381666,0.5693711,4
-1.239164,0.4400577,4
0.030432075,0.098578334,8
-0.0955894,0.108013004,5
-1.7605631,1.1821942,7
1.5137763,0.017927207,5
-0.5992843,1.3321292,7
-0.64468926,-0.21492277,8
-0.51838416,-0.23485859,3
-1.133041,0.42320156,4
-0.7955214,-0.6519104,8
-0.49503416,-0.43782616,8
0.43443018,-0.21151148,5
-0.4637402,-0.8863082,2
0.10279523,-0.118571274,9
-0.62185127,1.7119902,7
0.8629049,1.4899411,1
-0.29285043,-0.09393763,3
-0.8782692,-0.9141203,8
0.7004875,1.8982769,1
0.27836835,-1.7683463,0
-1.750381,1.4709082,7
-0.37670034,-0.20448773,5
0.797984,-0.008925684,9
0.5495229,-1.1780959,6
0.65132517,0.14875643,9
-0.945507,0.5604466,4
-0.26382846,1.3336504,7
-0.3926355,1.4101918,7
0.47249213,-0.8815875,9
0.7671413,-0.52666897,9
-0.5160078,-0.38224098,3
-0.76446867,0.59535575,4
-1.6337597,0.2600938,4
0.10156754,-0.09264802,3
-0.6564906,-0.6276059,8
0.7880014,-1.0120587,6
-0.54788023,-0.9415077,2
1.5987792,-2.0011587,0
1.1302722,1.5748363,1
0.26485115,-0.68954575,2
0.39544934,0.0657921,3
-0.7030547,0.69565475,4
0.3120915,0.046870947,5
0.5751155,-1.1903404,6
-0.49704713,1.208568,7
0.20261176,-0.12570661,8
-0.7608934,0.77200854,9
0.9402294,-2.5768113,0
1.3621737,1.5000997,1
0.3103848,-0.64053196,2
0.07691676,-0.27810842,3
-1.4105533,0.33365652,4
0.27597204,-0.08146247,5
0.76013136,-1.0091369,6
-0.7954438,1.1654086,7
-0.43967685,-0.11073134,8
-1.308204,0.48957384,9
0.7084931,-1.948294,0
1.2059609,1.4879727,1
0.27905053,-0.5423895,2
0.15533099,-0.21219915,3
-0.5445384,0.68844914,4
0.76112616,-0.07094888,5
0.88180125,-0.96870935,6
-0.295229,1.16443,7
0.45719194,0.19182232,8
-0.5222582,0.85279673,9
0.9173936,-1.6793431,0
0.07144702,0.04607427,8
0.16737798,-0.24824095,3
-0.47029233,0.81219906,9
0.9981817,-0.08797963,5
0.43021452,-0.20243089,5
0.23389646,-0.55573726,2
0.35708305,-1.2182584,6
0.02665639,0.00043962896,8
-0.954642,0.49057043,4
-0.7390231,0.70006335,9
1.0961013,1.551449,1
-0.89618206,0.9492763,7
1.2044821,1.5667167,1
0.33038023,-0.6994669,2
-0.13382006,-0.33915055,3
0.14053741,0.0383915,5
-1.572571,-0.0022823513,9
0.94815165,-0.8373143,6
-0.826782,0.46938384,9
1.2816525,1.4555621,1
1.097966,1.4330276,1
